botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Adonidia merrillii Becc.,5.092958178940651,5.092958178940651,11.459155902616464,17.507043740108486,39.78873577297384,48.5104266544097,48.70141258611997,23.723830700881706,15.738390993522193,49,66.34000719343048,2.2483415705031704,2,2,4,6,9,12,12,6.3061224489795915,2.75532878885513,49,43.69291606922375,0.3936183984078757,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,49,0,0,8.322653042562994,8.615500453567545,9.457491994523814,10.10174994838593,10.7802703782565,12.439558184788202,13.393234181393074,10.217516288364735,1.0692895268693996,100,10.465258842670604,0.10692895268693996
Aegle marmelos (Linn.) correa,2.5464790894703255,3.183098861837907,5.092958178940651,9.867606471697512,17.82535362629228,39.152116000606256,70.02817496043394,13.03093964849425,10.193029244743837,3092,78.22175161345069,0.18330889000267106,2,2,3,5,7,12,19,5.390362225097024,2.6795795356674175,3092,49.71056533439525,0.048188888559341246,0.8255,0.8255,0.8255,0.8255,0.8255,0.8255,0.8255,0.8255,0,3092,0,0,300.43144043325015,302.0442358681021,307.4921206100431,311.5527199029756,314.98307482589234,320.3744331077639,323.10046634015066,311.20055857527956,5.031397840675827,100,1.6167701830968049,0.5031397840675826
Agathis robusta F.M.Bailey,7.002817496043395,7.4086626009277285,11.061268544886726,13.687325105903,15.04014212218411,15.255001295358166,15.278874536821952,12.414085561167836,3.8285503653808965,4,30.840373594305497,1.9142751826904483,6,6,6,7,9,11.7,12,8,2.8284271247461903,4,35.35533905932738,1.4142135623730951,0.4008,0.4008,0.4008,0.4008,0.4008,0.4008,0.4008,0.4008,0,4,0,0,0.06729962648505491,0.07927656178885624,0.11229171740688218,0.1313535235427279,0.1543937252339008,0.2347654034549392,0.2850904675407715,0.136996268313865,0.03869692922853433,100,28.246703143678204,0.0038696929228534327
Ailanthus excelsa Roxb.,2.5464790894703255,3.183098861837907,5.729577951308232,11.140846016432674,25.464790894703256,75.04155566782866,159.15494309189535,19.045991994538547,19.194095609993784,1531,100.77761040484374,0.49054636109924327,2,2,3,5,9,15,23,6.488569562377531,3.7620872706849076,1531,57.980225603166836,0.09614822486407645,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,1531,0,0,257.6115284126998,263.5210296198277,270.7510278737961,275.7930386532352,279.3902767030967,294.0141612534914,298.03330331463536,275.57818687794247,7.385650738312243,100,2.6800563651227787,0.7385650738312244
Alangium salvifolium (Linn.f.) Wangerin,3.183098861837907,3.2785918276930444,3.9788735772973833,9.549296585513721,14.801409707546267,37.57648206399649,41.061975317709,13.050705333535419,13.437051359976486,7,102.96034594734357,5.078728036071432,4,4.15,5.5,6,6.5,7.85,8,6,1.2909944487358056,7,21.51657414559676,0.48795003647426655,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,7,0,0,0.32064357839730223,0.40922957497872176,0.5929755926648943,0.7163472319490303,0.8205962203082526,1.1325254148666466,1.444387498497876,0.7213797902151935,0.19713525362275244,100,27.32752653965332,0.019713525362275244
Albizia amara (Roxb.) Boivin,3.183098861837907,3.183098861837907,3.183098861837907,3.819718634205488,6.366197723675814,23.857325969475106,34.37746770784939,6.7874902200955365,6.326864496511903,102,93.21360755379254,0.6264529335967615,3,3,3,3.5,5,8,10,4.1568627450980395,1.5716869793863497,102,37.80945091919992,0.1556202000967825,0.7404999999999999,0.7404999999999999,0.7404999999999999,0.7404999999999999,0.7404999999999999,0.7404999999999999,0.7404999999999999,0.7404999999999999,0,102,0,0,1.4911662554347953,1.6851370476473944,1.8817056192704515,1.9962105062103328,2.11090364624134,2.382364950553569,2.679788169169154,2.0034181905644566,0.1937511282943462,100,9.671027706889166,0.01937511282943462
Albizia chinensis (Osbeck) Merr.,20.053522829578814,20.053522829578814,20.053522829578814,20.053522829578814,20.053522829578814,20.053522829578814,20.053522829578814,20.053522829578814,NA,1,NA,NA,5,5,5,5,5,5,5,5,NA,1,NA,NA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,NA,1,NA,NA,0.00673345669634067,0.011493347734687232,0.022953238572584654,0.03128498360024263,0.040560234175341145,0.06755636705364315,0.08358823765689721,0.03299487681804926,0.01491203884954408,100,45.19501294633328,0.001491203884954408
Albizia julibrissin Durazz,3.183098861837907,3.183098861837907,7.957747154594767,11.459155902616464,14.642254764454371,24.82817112233567,27.05634032562221,11.935965773278603,6.238203618529433,243,52.263920130326476,0.40018094871307397,2,2,4,5,6,8,10,5.074074074074074,1.6117680178148122,243,31.764771154014543,0.10339496655073459,0.5563569160997732,0.5563569160997732,0.5563569160997732,0.5563569160997732,0.5563569160997732,0.5563569160997732,0.5563569160997732,0.5563569160997732,0,243,0,0,8.08942388878925,8.177853314362334,8.46456766992503,8.660440303366393,8.873323805717668,9.271631733757449,9.47982482044225,8.668817083961104,0.30202838660741554,100,3.4840784351791583,0.030202838660741554
Albizia lebbeck (Linn.) Benth.,2.5464790894703255,3.183098861837907,6.047887837492023,10.822536130248883,18.46197339865986,53.82620175367883,181.1183252385769,15.046844402131809,14.036063889516328,7397,93.28244191538076,0.16319901267578565,2,2,4,5,7,13,24,5.9618764363931325,2.9955178603876518,7397,50.24454787593528,0.03482924850698957,0.5973333333333334,0.5973333333333334,0.5973333333333334,0.5973333333333334,0.5973333333333334,0.5973333333333334,0.5973333333333334,0.5973333333333334,0,7397,0,0,968.6383461062719,976.9137537603144,998.5901326598807,1008.2178292468193,1019.875542001003,1044.4708486503228,1052.1507146931924,1009.181960661735,16.577755155666683,100,1.6426923787655112,1.6577755155666682
Albizia lucidior (Steud.) Nielsen,14.32394487827058,14.363733614043554,14.721832236000319,15.119719593730057,15.517606951459795,15.87570557341656,15.915494309189533,15.119719593730057,1.1253953951963822,2,7.443229275647867,0.7957747154594763,6,6.05,6.5,7,7.5,7.95,8,7,1.4142135623730951,2,20.203050891044217,1,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0,2,0,0,0.05646464909981232,0.0778858316211517,0.10996346937895418,0.13458221077992177,0.1602003582670204,0.20749349956447882,0.22992702941865906,0.13675940258864924,0.03626994805014684,100,26.520990413537515,0.003626994805014684
Albizia odoratissima (L.f.) Benth.,11.140846016432674,11.66605732863593,16.39295913846522,21.645072260497766,26.419720553254628,30.716904016735803,31.194368846011486,21.326762374313976,10.030550102404225,3,47.03269031817532,5.791140801743108,7,7.15,8.5,10,10,10,10,9,1.7320508075688772,3,19.245008972987524,1,0.6385,0.6385,0.6385,0.6385,0.6385,0.6385,0.6385,0.6385,0,3,0,0,0.26463172356949216,0.286619368562143,0.4187340187157371,0.48008837361506784,0.6237684307885665,0.9117633804386253,1.0109101024922686,0.5235513268478099,0.1556290479197051,100,29.7256524697806,0.01556290479197051
Albizia procera (Roxb.) Benth.,2.5464790894703255,3.183098861837907,6.684507609859605,10.822536130248883,26.658452967892472,61.33035732046194,139.10142026231654,18.8511478945415,19.259031310389666,274,102.16370598825057,1.1634806310744026,2,2,4,5,9,16,18,6.587591240875913,3.947641671011552,274,59.9254192718651,0.23848575500089367,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0,274,0,0,55.83131893208941,59.98108513183044,64.53551070832754,67.48841282439508,69.96779102401683,77.76499385625763,79.74624051832141,67.72256686986132,4.679525569582321,100,6.909846725943959,0.46795255695823207
Albizia saman (Jacq.) Merr.,2.5464790894703255,3.183098861837907,14.32394487827058,32.46760839074665,59.52394871636886,124.14085561167836,318.3098861837907,41.09635509823845,34.423860241490175,20369,83.76377943786484,0.24119856284669505,2,2,6,9,12,18,25,9.316854042908341,4.191864900450714,20369,44.99227830709028,0.029371249550263927,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0,20369,0,0,18673.559620165135,18699.021080809634,18989.73216599714,19094.6650506191,19239.522307566593,19496.23069804127,19664.119695176985,19118.217828526464,213.6230559824005,100,1.1173795481273974,21.36230559824005
Alstonia macrophylla Wall ex G.Don,3.183098861837907,3.183098861837907,7.957747154594767,13.36901521971921,23.157044219870773,42.97183463481174,85.94366926962348,16.535029652637647,11.48285160421708,354,69.44560636082893,0.6103066770178984,2,2,4,6,8,13,22,6.296610169491525,3.2852386532906186,354,52.17471885441359,0.17460846441350988,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0,354,0,0,40.69887721011889,42.20618332339904,44.490737804582416,46.311187990172,47.34354755284775,49.50292349200976,50.43747214816729,46.0875968866733,1.9710165678160976,100,4.2766746390850265,0.19710165678160976
Alstonia scholaris (Linn.)R.Br.,2.5464790894703255,3.183098861837907,7.321127382227186,13.36901521971921,19.735212943395023,38.197186342054884,181.1183252385769,14.589910536664261,9.722630076915863,21898,66.63940846301296,0.06570244577340915,2,2,4,6,8,12,22,5.845237007945931,2.724024429677508,21898,46.60246327008654,0.018408091839394687,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0,21898,0,0,1163.6545643637241,1172.6381117696847,1185.1498665225033,1190.445396389251,1198.9043641950516,1211.5265586694672,1213.744111259413,1191.3851150807654,10.657581294261739,100,0.8945538398420605,1.065758129426174
Amherstia nobilis Wall.,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,NA,1,NA,NA,5,5,5,5,5,5,5,5,NA,1,NA,NA,0.6563333333333333,0.6563333333333333,0.6563333333333333,0.6563333333333333,0.6563333333333333,0.6563333333333333,0.6563333333333333,0.6563333333333333,NA,1,NA,NA,0.003987244336378306,0.004609666785599401,0.007853564599085035,0.009843679467751675,0.013331036582039168,0.02842628638326814,0.03959310791752594,0.011378636923659048,0.005893653670212943,100,51.79577931657661,5.893653670212943e-4
Anacardium occidentale Linn.,2.5464790894703255,3.183098861837907,7.639437268410976,11.459155902616464,15.67676189455169,36.963735533092695,50.61127190322272,12.894798450506622,7.789666751423897,196,60.409371897688324,0.5564047679588497,2,2,3,5,7,11,13,5.23469387755102,2.301843276574459,196,43.972834523254775,0.16441737689817565,0.4465,0.4465,0.4465,0.4465,0.4465,0.4465,0.4465,0.4465,0,196,0,0,6.627372159897028,6.880808173060542,7.367497906959138,7.624387099514044,7.947872342768053,8.573964159802648,9.691107064860478,7.670755420418281,0.4661261433505079,100,6.076665436493481,0.04661261433505079
Annona muricata Linn.,2.5464790894703255,2.5464790894703255,3.819718634205488,6.366197723675814,8.276057040778557,18.183452248249043,21.963382146681557,7.100758999484562,4.58699388204431,26,64.59864195330775,0.8995835120490254,2,2,2,3,4.75,7.875,11,3.730769230769231,2.0505158825562373,26,54.962281388105325,0.4021392499263918,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0,26,0,0,0.13671261288710015,0.15803911108314528,0.1938941161218472,0.2206285582850505,0.25203649199201994,0.3370542045635705,0.42765176425701973,0.2268804926373285,0.04895769729290187,100,21.578627903969426,0.004895769729290187
Annona reticulata Linn.,2.5464790894703255,3.183098861837907,6.684507609859605,11.777465788800255,18.14366351247607,32.571059103756035,262.92396598781113,13.189353633753047,8.605037829730506,8708,65.24230124294523,0.09221330202154518,2,2,4,6,7,11,20,5.660656867248507,2.3239985918184725,8708,41.05528115057971,0.02490443252957949,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0,8708,0,0,475.06833872050504,479.204791462014,486.4571720184796,491.1689119832583,494.80654715121614,509.5939190239643,526.3757794842936,491.6273091717164,7.880317381529596,100,1.602904727730889,0.7880317381529596
Annona squamosa Linn.,2.5464790894703255,2.5464790894703255,3.819718634205488,5.092958178940651,7.639437268410976,14.642254764454371,197.03381954776643,6.197896557771111,3.5597418849315945,29843,57.43467726108274,0.02060616956197585,2,2,3,3,4,7,24,3.676507053580404,1.4671639897271203,29843,39.9064647053596,0.008492927556213248,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0,29843,0,0,257.09643970509853,258.93868903891536,262.1127221706877,264.0817974353714,266.2513276441035,270.84536645608637,272.63807894101996,264.20197803280814,3.044844682458599,100,1.152468541352289,0.3044844682458599
Anogeissus latifolia (Roxb. ex DC.) Guillemin & Perottet,2.5464790894703255,3.183098861837907,5.411268065124442,7.639437268410976,10.185916357881302,17.82535362629228,182.07325489712827,8.310842716293047,4.633766349250695,10633,55.75567373169506,0.044937222352261434,2,2,3,4,4,7,21,4.070629173328317,1.1815119206448519,10633,29.025289957296653,0.011458036484392604,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0,10633,0,0,207.96209763075603,208.49080211652546,214.72319258973351,217.12467587438755,220.46802683885682,233.3126316111052,237.80381532660346,218.01151260741543,5.790045688549771,100,2.6558440053467294,0.5790045688549771
Anogeissus sericea Brandis,2.5464790894703255,3.469577759403318,7.639437268410976,15.278874536821952,28.32957987035737,89.69972592659208,114.27324913998086,22.91831180523293,23.053855833588507,53,100.59142239405536,3.166690638493492,2,3,4,7,10,16.39999999999999,18,7.716981132075472,4.138828143748338,53,53.63273633708115,0.5685117679119774,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,53,0,0,19.607408665869585,20.996927293729406,23.815411527191394,25.94637404003928,29.742591318014135,35.575744861707854,39.10630671144392,26.91302425316057,4.149577908124202,100,15.418474969927953,0.41495779081242024
Aphanamixis polystachya (Wall.) Parker,2.5464790894703255,2.5464790894703255,6.366197723675814,10.822536130248883,16.870423967740905,34.85493253712508,175.0704374010849,12.875975799204374,10.767695144282603,2381,83.6262455925706,0.22066987732491228,2,2,4,6,8,12,21,6.293994120117597,2.727713675854635,2381,43.338357548444456,0.05590093647366453,0.5765,0.5765,0.5765,0.5765,0.5765,0.5765,0.5765,0.5765,0,2381,0,0,183.1720528422105,185.8469738613723,193.74341733539035,201.10729805326838,207.22571512500122,218.9360539003797,222.38851043423156,201.0922639176393,8.684735484584344,100,4.318781496309238,0.8684735484584344
Araucaria bidwillii Hook.,22.281692032865347,22.281692032865347,22.281692032865347,22.281692032865347,22.281692032865347,22.281692032865347,22.281692032865347,22.281692032865347,NA,1,NA,NA,12,12,12,12,12,12,12,12,NA,1,NA,NA,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.41700000000000004,NA,1,NA,NA,0.040384358603171924,0.053915858792967744,0.09290143834167901,0.12013015143721673,0.16423865608387905,0.2542970679754728,0.34464623575256775,0.131719690920863,0.054560354883927825,100,41.421563095458225,0.0054560354883927825
Araucaria columnaris (G.Forst.) Hook.,2.5464790894703255,3.183098861837907,4.45633840657307,7.957747154594767,13.687325105903,33.42253804929802,174.1155077425335,10.60693750725215,8.79352751588095,8039,82.90354788899869,0.09807585718197813,2,2,3,5,7,12,24,5.584774225649957,2.786996972202853,8039,49.90348507559412,0.031083898528631502,0.4755714285714286,0.4755714285714286,0.4755714285714286,0.4755714285714286,0.4755714285714286,0.4755714285714286,0.4755714285714286,0.4755714285714286,0,8039,0,0,338.60001169247334,343.2656130560437,350.7898219920692,354.78878604530655,360.2848758112538,367.2194790523314,369.04029449067934,354.99373098292205,6.3910992546174965,100,1.8003414417830825,0.6391099254617496
Araucaria cunninghamii Aiton ex D.Don,8.594366926962348,8.737606375745052,12.573240504259733,17.507043740108486,43.29014452099553,76.7604290532211,82.44226052160178,31.467205891311878,26.868716156646983,7,85.38640592829202,10.155420142581585,3,3.3,6.5,10,12.5,13,13,9.142857142857142,3.9761191895520196,7,43.48880363572522,1.5028317941009046,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0,7,0,0,1.797571700916845,2.084719322838701,2.7049537954574014,3.3536576548955725,4.043407826352106,5.5012770327995675,6.664196970827625,3.465333049895456,0.9578106865460916,100,27.63978736690222,0.09578106865460916
Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude,3.819718634205488,4.138028520389279,5.729577951308232,6.684507609859605,7.957747154594767,35.0140874802169,38.515496228238675,8.479073582360346,6.345786765520259,127,74.84056723746183,0.5630975193751029,2,2,4,4,4,8,9,4.322834645669292,1.3146421431341828,127,30.41157598871424,0.11665562632628676,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0,127,0,0,3.478502185741108,3.5661906462856985,4.050947417297826,4.250631622206681,4.600103032169393,5.48867106036545,5.983095159404722,4.329803821527591,0.4730567753135932,100,10.925593740796664,0.04730567753135932
Areca catechu L.,2.5464790894703255,3.819718634205488,7.639437268410976,10.185916357881302,12.732395447351628,18.46197339865986,144.83099821362475,10.579426029812817,4.863637310828827,14197,45.97260094378561,0.0408190497468538,2,2,4,6,7,12,25,5.815313094315701,2.5774253369435787,14197,44.321351148968006,0.021631558096089305,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,14197,0,0,420.36221229844705,422.72111985904917,433.4245865691774,438.54422862171197,442.1244857938326,452.31448665309847,453.7468790719323,438.1949113625072,7.406386592538537,100,1.6902036971423036,0.7406386592538536
Areca Concinna Thw.,3.183098861837907,3.5014087480216975,5.092958178940651,7.002817496043395,8.276057040778557,10.822536130248883,17.507043740108486,6.78401380916749,2.1444418435816237,1737,31.610222265228288,0.051453433852487365,2,2,4,5,6,7,16,4.93552101324122,1.6483440848477082,1737,33.397569991607014,0.039550134497560764,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,1737,0,0,15.745510519255683,15.850827652411617,16.173873627324234,16.368756061842166,16.54510114253284,16.888060416886454,17.15086434366556,16.367814405098045,0.28428229172213954,100,1.7368372140974104,0.028428229172213954
